item,cnt
7.99%,5
ppp,1
34-year-old,5
£278,1
£327,1
mid-1993,1
"½%-1%,;",1
avrili,1
charcol,3
7–9%,1
5.99%,1
coles,1
vatman,5
eleventh-hour,1
barfield,5
start-your-own-business,1
maxen,4
goer,2
17.5%,1
denton,4
£88m,1
£15.4m,2
top-end,2
£40m-£50m,1
£27m,2
£530m,1
23%.,1
£940m,1
12.3p.,1
£1.09bn.,1
11.1p,1
22comment,1
guardianwednesday,1
fatality,5
"300,000",5
compromised,1
penitent,1
farsighted,1
455,1
non-emergency,7
luckless,5
nichol,26
flak,5
defebrillation,1
intraveneously,1
unconconscious,1
"£13,000",4
mccarthy,8
re-open,8
tiananmen,13
mandarinate,1
beijing,4
sino-british,1
appeasement,1
anti-china,1
szeto,2
post-1997,1
dithering,3
wilder,6
tisdall,2
lieutenant-governor,2
dinkins,11
giuliani,2
tomforde,1
politburo,8
communist-dominated,1
newly-appointed,1
egon,1
krenz,6
stoph,1
160-member,1
stolpe,2
potsdam,2
adn,1
mielke,1
brindle,4
wintour,6
nupe,6
acas,3
10-point,2
boateng,8
synod,18
travis,1
airline-type,1
business-led,3
slipshod,3
hooper,4
"£9,500",1
hartsdown,1
margate,5
aisling,9
gort,1
inkinc,2
"£2,700",1
guardian/nus,1
carvel,2
1990/91,1
couve,1
murville,1
santer,2
meacher,2
mowlam,5
redcar,26
stott,2
appointee,4
morley,12
worthington,4
clydebank,2
garrett,3
ghanaian,5
glc,2
villify,1
leftwing,3
l987,2
soweto,2
weatherill,1
work-in,3
fairhall,2
mangement,1
seriously-ill,1
1980/81,2
coulport,2
norton-taylor,3
bittern,2
ecu,2
chancellorship,1
ex-minister,3
non-bureaucratic,1
highly-personalised,1
brussels-dominated,1
illiberal,1
pro-european,1
even-handedly,1
europhiles,1
europhobe,1
sumo,1
cold-shouldering,1
discounted,1
erlichman,1
gummer,13
mid-october,1
teignmouth,1
bst,1
peacekeeping,1
nicaragua,3
625-strong,1
salvadorean,2
pickering,4
nicaraguan,3
onuca,1
javier,2
perez,4
cuellar,1
hencke,3
eurorail,1
welsby,1
govt,1
nettleton,3
11pm,4
cryer,3
10pm,5
chope,2
soley,1
aldington,4
l945,1
dusan,1
zivkovic,7
aldingtondid,1
nikolai,1
cossack,1
slovene,1
royalist,1
elvel,1
linton,4
cromarty,1
cann,9
khmer,7
rouge,9
cambodia,5
pol,2
ambulanceman,12
kirkland,4
non-profit-making,1
seanachaidh,1
72-nation,1
2005,1
trippier,3
elsworth,9
hague,11
itto,1
rushed,1
daf-leyland,1
bathgate,5
£3.5,2
leyland,5
ultimatum,7
**,4
deplorable,2
brouhaha,1
payoff,1
pro-forma,2
fings,1
hogg,4
wykehamist,1
ferrers,3
firefighter,10
meritorious,3
weatherhill,1
alast-minute,1
laity,4
323-170,1
hydrofoil,2
mobil,3
petrel,1
"£21,000",4
billinge,5
worrell,1
ollersett,1
beavis,1
s&t,3
mid-1988,1
resignalling,3
hand-signalling,1
head-on,2
trans-pennine,2
modernised,2
spycatcher,6
aikens,3
attorney-,1
"£20,250",2
radford,9
xanadu,2
"£1,750",2
£16.95,1
clair,3
godwins,1
shelleys,1
chymical,1
£12.95,4
secker,1
redeemer,1
heinemann,1
hamilton-paterson,1
gerontius,2
brogan,1
£7.95,1
donaghy,3
irish-american,6
well-crafted,2
kazuo,1
cps,2
p&o,5
bingham,3
glanrhyd,1
dyfed,8
sharrock,5
afailure,1
56-day,1
stamford,10
six-nation,1
12-game,1
slapdash,2
lackadaisical,1
goal-kicking,1
cross-kick,1
18-0,1
push-over,1
hein,2
60-metre,1
touchdown,7
merwe,4
okoli,2
hayashi,1
coker,3
fewtrell,1
quist-arcton,1
13min,1
nacion,1
tn,2
quittenton,1
welshman,12
pryce,1
joel,2
99-83,1
9in,4
ferran,4
martinez,1
irreparable,1
5in,5
jordi,1
campa,1
low-percentage,1
scantlebury,1
15-14,2
26-6,1
massarik,2
motherwell,4
boucher,2
stager,1
honeyghan,1
glaswegian,5
suazo,1
ibf,6
no.10,1
no.30,1
outpoint,5
mcgirt,1
farib,1
benredjeb,1
najib,1
daho,1
goddard,18
hotspur,5
graveney,4
bacher,1
courtney,4
re-sign,3
zimbabwean,5
curran,4
kitts,3
one-day,15
groby,1
eurostar,1
marketplace,5
£14,2
deschamps,1
dragan,1
stojkovic,1
belgrade,10
latorre,1
povlsen,1
hassler,1
steaua,3
baresi,1
internazionale,2
ancelotti,1
fillipo,1
galli,2
angelo,1
colombo,1
stefano,5
borgonovo,1
arrigo,1
sacchi,1
maradona,4
napoli,6
werder,1
bremen,2
3-2,9
vfb,1
neubarth,1
riedle,1
alemao,1
careca,1
wynton,1
rufer,1
cup-winner,7
gothenburg,3
fremantle,5
maxi-sloop,1
fehlmann,1
last-day,1
speedway,2
three-time,5
erik,5
gundersen,1
45-year-old,4
silke,1
hoerner,1
breaststroke,2
seoul,3
cyclo-cross,1
whitchurch,2
aberystwyth,5
northop,5
monsanto,1
flach,2
seguso,1
6-10,1
missouri,2
hendry,17
mountjoy,2
9-1,2
best-of-17-frame,1
fourth-round,4
stormseal,2
everton,88
first-season,1
pre-televised,1
drago,1
hywel,2
54-1,1
wizzard,2
plumpton,1
cazalet,1
earle,10
2lb,4
3lb,2
sherborne,2
gardie,1
grissell,1
heathfield,1
rspca,4
jevington,1
four-timer,2
jahangir,4
jago,2
15-11,3
15-7,2
dittmar,1
jansher,2
stroke-player,1
12-15,1
9-15,2
15-5,2
15-12,3
15-8,1
hat-trick,32
brigham,5
persecuted,3
wasatch,2
fairyland,1
racer,4
manmade,1
artificial-snow,1
badami,1
hype,3
quarter-million,1
thredbo,2
lars-borje,2
eriksson,3
vetting,2
wf138,2
26-27,1
8.10am,1
mcclymont,2
spad,1
reponsibility,1
deferment,1
lionise,1
ezard,1
"2,000-year-old",1
vietnamese,2
kowloon,1
garrison,7
25-minute,1
qian,1
gymnast,2
maw,1
bridge-building,3
ex-serviceman,3
mid-afternoon,4
work-to-rule,1
snowdrift,2
glasgo,2
year-long,4
hetherington,4
connolly,11
club-cum-recording,1
laula,1
joni,1
baez,1
family/he,1
home/he,1
own/he,1
yet/he,1
get/but,1
jessye,1
pavarotti,3
shipbuilding,4
culf,1
evangelism,2
ordinand,1
briscoe,1
bavin,1
diocesan,1
habgood,1
yesterdayphotograph,1
gas-cooled,1
agr,1
£9.54,2
£12.94,2
go-,1
£1.95,2
£3.95,2
1988-89,2
£7.20,1
adispute,1
watkins,9
samuels,6
beloff,2
rawnsley,1
paice,4
wolf-whistle,1
green-eyed,2
demeaning,1
pawsey,4
well-proportioned,3
becomingly,1
adoration,1
millenium,2
martian,1
cranley,1
onslow,2
gerrard,3
neale,2
974,1
880,1
calum,1
bursary,4
crine,2
responsibilty,2
bumstead,2
lippett,1
callander,2
concentration',1
strike-break,1
reimpose,1
spearing,1
newham,8
strike-breaking,1
colleage,1
box-style,1
rettie,1
dynamo,1
hothead,1
multi-party,5
moldavian,1
yeltsin,11
ligachev,2
yegor,3
unprecedentedly,1
russias,1
damocles,1
democratisation,1
rocket-launcher,1
goose-stepping,1
counter-marching,1
re-echo,1
21-gun,1
bandsman,2
tsar,2
8.20,1
8.30,3
calvert,2
gow,1
abc1,1
mcavoy,3
nop,1
eight-point,1
spoksman,1
extradition,7
anti-communist,3
palumbo,1
waldheim,1
timewatch,1
pietro,2
badoglio,1
inopportune,1
ethiopian,7
procrastinate,2
roatta,2
bellomo,1
anti-fascist,1
asenior,1
10lb,5
drumbo,1
1.20am,1
bomb-proofing,1
derriaghy,2
antrim,15
paramilitary,14
constabulary,4
reinforced-glass,1
injuryphotograph,1
cautionary,2
hodgson,5
hamptons,3
midlife,1
providentially,1
£116,3
auberge,3
south-facing,1
£5,35
billing,5
quatre,1
saisons,1
"1,887",1
£180,5
"1,481",1
492882,1
environment-friendly,1
non-abta,1
non-iata,1
sun-and-sand,1
"£33,500",3
millman,7
lurie,4
bernhardt,2
belle-ile,7
belle-isle,2
nursery-rhyme,1
pale-brown,2
sugar-sand,1
masson,1
odorous,1
sea-gravel,1
greves,1
courbet,1
now-destroyed,1
sauvage,4
quiberon,3
seven-hour,2
27-degree,1
l'orient,1
shrivelled,1
dead-metaphor,1
carnac,1
mile-long,1
menhir,3
standing-stone,1
rose-beige,1
jokey,4
unspoilt,3
citadelle,1
vauban,1
1549,1
1761,1
placide,1
touiss,1
ant-l'ouverture,1
liberator,1
messali,1
hadj,1
internment,21
sauzon,1
postcard-pretty,1
water-roughened,1
water-soaked,1
rose-red,2
poulain,2
navy-blue,2
dive-bombing,1
histrionically,1
hree,1
grotte,1
l'apothicairerie,1
cormorant,1
aiguilles,1
port-coton,1
cotton-wool,1
sea-serpent,1
crep,1
erie,1
galette,1
whole-wheat,1
sarazin,1
dedan,1
gorse-bush,1
butter-yellow,1
port-donant,1
bather,1
hot-weather,1
yellow-streaked,1
aspic,1
convolvulus,1
wind-contorted,1
sailboat,2
jeanne,1
water-nymph,1
lorin,1
£3.99,2
01-499,1
9511,1
renne,1
£99,3
£262,2
0752,1
221321,1
roscoff,1
five-day,8
£84,4
£9,8
malo,1
£10.50,2
mid-november,2
mid-february,3
hertz,1
01-679,1
1799,2
£216,1
canton,1
alp-watcher,1
d'isere/tignes,1
super-smart,1
moritz,2
zermatt,4
gstaad,2
distilled,1
davos,3
adelboden,1
gondola,2
non-skier,1
set-piece,3
traffic-free,3
eiger,1
monch,1
jungfrau,1
piste,6
british-dominated,2
wengen,2
murren,2
money-dominated,1
matterhorn,1
unrecognisably,2
cervinia,1
glacier-dominated,1
saas,2
ice-fall,1
feegletscher,1
schilthorn,1
exeter-based,1
instyle,1
0392,2
70131,1
little-used,2
chambery,1
innsbruck,1
ski-guiding,1
ba3,1
6lw,1
14-25,1
frinton,5
blythe,1
akenfield,1
half-timbered,2
spring-leaf,1
pargete,1
plasterwork,1
second-home,1
flatford,1
slingo,2
bed-and-breakfast,3
errington,2
much-thumbed,1
clipped,1
octagon,1
low-beamed,1
three-course,1
£9.50,1
aldeburgh,2
goggle-eyed,1
ely,2
pagoda,3
byway,6
kathmandu,15
freeway,2
clunky,1
one-speeder,1
kathmandu-pokhara,1
inhumane,1
nagarkot,2
himalayan,5
debutante,3
higgins,31
stupa,1
bodnath,1
prostration,1
prayer-wheel-spinning,1
thimi,1
obscurely,1
papier,1
mache,1
sensuously,2
two-foot-high,1
birendra,1
aishwarya,1
vishnu,1
bhaktapur,2
rupee,3
five-tiered,1
pre-monsoon,2
ray-ban,1
ski-lift,1
out-building,1
slabbish,1
nerve-racking,4
sheave,1
£520,1
babin,1
01-383,1
4314,1
$20,1
"$1,940",1
$80,1
2769,1
$8,2
bezruchka,1
mountaineer,2
globulin,1
14-day,1
12a,1
w8,1
01-229,1
1594,1
off-road,1
schneid,1
nelles,1
tavel,3
ticket-paying,1
three-night,1
dieppe,1
£119,1
six-course,1
ferry-inclusive,1
0705,3
772233,1
havre,2
cherbourg,1
rundle,4
seat-only,1
£153,2
bridge-builder,1
non-resident,1
antwerp,2
gabled,1
motorised,3
beguinage,2
thirteenth-to,1
350ft,1
stadhuis,3
1376-1420,1
chilling,7
memling,1
jewel-like,1
headress,1
beguine,1
breughel,1
disgorge,3
hanseatic,1
beurze,1
vlissinghe,1
1552,1
olde-worlde,1
trappist,1
kriek,1
set-price,1
markt,1
waterzooi,1
night-life,1
marionette,2
fledermaus,1
karajan,1
honeypot,1
post-modern,2
joyride,2
pooper,1
scooper,1
jetfoil,1
ostend,3
benelux,2
£30-a-head-plus,1
t'zand,1
burg,2
dijver,1
black/norton,1
brugge,2
mon-sat,4
9.30am-12.45pm,1
2am-5.45pm,1
0304,3
203388,2
60-hour,4
£89,2
0482,1
77177,1
£78,2
£55,2
£94,1
0843,1
595522,1
£47,1
auchan,1
rn1,1
devolution,10
strategist,9
better-off,2
newsnight,2
campaigning,4
starke,1
"£21,060",3
50p,12
£80,8
8–1,5
9–1,2
55–1,1
1.40,3
four-and-a-quarter-mile,1
sachin,5
tendulkar,12
batsman,30
time-bomb,2
2001,5
take-home,2
birthrate,2
pro-active,2
timebomb,1
millward,2
widdup,7
yorks,7
eight-acre,1
baildon,1
"£4,500",1
62-year-old,2
widdups,3
labour-controlled,2
palladium,4
posterdesign,1
tee-shirt,1
surfing,1
wagadon,1
conde,1
nast,1
summerskill,2
sheryl,2
garratt,1
20pc,13
travers,2
pot-holed,1
book-starved,1
grigsby,2
manningham,2
ii-listed,3
1848–51,2
"£51,000",3
"£153,000",2
pell,4
siddington,2
glos,3
bemrose,2
ivana,11
much-troubled,1
sizzler,1
yacht-sailing,1
marla,1
climactic,1
ski-slope,1
extra-marital,3
aspen,3
maples,1
$25,1
fictionalised,1
gold-digger,1
authoress,1
mcilroy,1
11-month-old,1
misselbrook,1
springvale,1
quick-thinking,1
abductor,2
oldfield,4
stockton,71
six-year,10
ex-royal,2
bramerton,2
palmer-radford,4
16-year-old,8
eversley,1
german-born,2
aldershot,30
prep-school,1
crowthorne,1
berks,4
3.15pm,1
yateley,6
bunyan,2
gunpoint,5
arndale,1
9am,9
tsb,6
£9.5,4
1992:most,1
richmond-upon-thames,1
"1,776",1
jayne,9
pooles,1
tactically,1
brunell,1
messrs,4
characterless,3
image-making,1
erica,1
chalkley,1
cathryn,1
avison,1
darbourne,1
blockley,1
lawley,1
million-strong,3
t&g,1
stumped,1
hardman,8
idyll,1
britishness,3
meopham,3
mcc,9
battlebus,2
egg-thrower,1
matriarch,1
toryism,2
bluery,1
kentish,3
sheerness,1
munchable,1
throat-clearing,1
photo-opportunity,1
galore,3
gonzo,1
menagerie,1
petre,2
lacklustre,6
rehabilitate,6
c2s,1
walk-on,2
pre-arranged,2
waldegrave,2
non-intervention,1
tarnish,2
a-team,5
jennifergate,1
front-bencher,1
copeland,2
unflappable,2
mandelson,2
beith,3
correspdonent,1
hotline,9
great-grand,1
joynson,1
jix,1
antonia,1
feuchtwanger,1
bitchier,1
energising,1
59p,1
nics,1
middle-income,1
"£27,000",1
maclennan,2
menzies,4
euston,1
connaught,4
691,1
albrighton,5
80th,2
hibbs,1
"1,992",1
geothermal,1
walkabout,2
soapbox,6
meadowell,14
drop-in,3
shellsuit,1
pinstripe,2
ashgrove,1
trotter,3
joyrider,3
atkins,11
elastoplast,2
fishquay,2
tumbledown,1
collyer,1
doa,1
coom,1
drug-dealing,1
free-fire,1
body-building,1
232,1
mather,3
joyriding,2
ram-raiding,1
burned-out,1
burgled,1
muscleman,2
minicab,1
bantustan,1
cheviot,4
profligacy,1
"25,113",1
"22,530",1
l/all,1
"10,446",1
maj,3
"2,583",1
upbeat,5
voiced,2
unrepentant,6
unburied,2
picket-line,1
shrimsley,2
long-awaited,8
bevan,4
yogic,2
looch,1
unblock,2
alastair,3
mccall,5
high-earning,1
stockbroking,2
salomon,5
mid-year,1
lisle,1
efford,3
cdr,1
ribble,3
opthalmic,1
independent-minded,1
326,1
largest-ever,2
glenda,3
douglas-home,1
criddle,1
d'avila,1
ainger,1
rigger,1
midlothian,1
erith,1
crayford,6
streatham,2
buchlyvie,1
abl,1
forsyth,16
slendere,1
stirlingshire,3
pro-tory,1
crianlarich,1
ebullient,6
tigerish,1
sure-footed,1
snp,7
chiel,1
unbridled,3
"24,985",1
sedgemore,1
worryingly,2
"2,221",1
"5,156",1
"1,779",1
"6,673",1
dulwich,1
20.1,1
31.2,1
non-voter,1
close-run,1
twyford,8
oxleas,4
cut-and-cover,2
re-consider,2
re-route,2
35–44,2
65-plus,2
re-rout,1
"1,023",1
hoaxer,1
jailed,2
pallot,1
labour-run,1
carers/adopter,1
ef-111,1
hartshorn,1
fitzgibbon,4
dalgety,7
bagni,2
colley,1
heyford,2
jeffery,4
coombe,2
genevish,1
de-briefing,1
peng,8
hutchings,1
npc,3
rubber-stamp,1
yangtze,1
deng,6
xiaoping,4
rightist,1
crackdown,8
"2,633",1
15-day,2
philps,1
mullah,1
venezuelan,1
muammar,1
gaddafi,5
libyan,14
imam,1
two-man,2
el-fitr,1
"5,000-strong",1
lenghty,1
bosnia-hercegovina,1
serbian,29
croatian,14
osijek,1
inter-communal,1
banja,2
luka,2
bijeljina,2
arkan,11
serbia,21
kampfner,1
gennady,1
burbulis,4
fast-moving,2
transcaucasus,1
high-handed,2
sverdlovsk,2
yekaterinburg,1
gaidar,3
pavel,4
grachev,2
kokoshin,1
USA–Canada,1
think-tank,2
albania,11
tirana,3
ramiz,1
sali,1
berisha,1
zeljko,1
raznjatovic,1
sobriquet,1
battle-hardened,1
highly-disciplined,1
tumultuous,1
looted,1
"1,000-strong",1
frontline,2
heavily-armed,4
deactivate,1
hitman,2
aliase,1
interpol,2
neo-fascist,2
msi,1
hectore,1
popolo,1
enrico,2
berlinguer,1
eurocommunism,1
staller,1
cicciolina,1
moanna,1
pozzi,1
alessandra,1
duce,1
refoundation,1
brodie,5
vice-presidential,1
hymietown,1
yassar,1
arafat,14
plo,18
farrakhan,1
mid-west,1
alaskan,2
aquino,16
gurdon,1
double-crossed,1
malacanang,2
marcos,20
benigno,1
laoag,3
fiefdom,1
fidel,5
ramos,1
horacio,1
paredes,1
danding,1
conjuanco,3
heart-throb,7
estrada,1
miguel,3
anti-corruption,1
ramon,2
mitra,1
police-escorted,1
unterweger,1
undimmed,1
taxi-jam,3
whymant,2
ginza,2
bearish,2
japanese-style,3
humbl,1
minolta,1
iwao,1
nakatani,1
tiffany,2
end-of-1989,1
amman,2
abdelatif,1
arebeyat,4
koranic,1
jordanian,2
red-chequered,1
al-sharief,1
accomplished,4
"1,500",10
brussels-based,1
dod,1
prattler,1
chauvinistic,2
patry,1
drought-hit,1
munnion,1
nujoma,2
drought-stricken,1
namibian,2
etosha,1
co-accuse,2
xoliswa,1
falati,2
eviction,6
argentinian,5
ingermalls,2
year-on-year,4
13.5–22,1
"£125,000",3
lars,2
knutsen,1
broxbourne,1
donington,2
renegotiate,1
salop,1
cundall,1
backstair,1
likud,3
brokering,1
horse-trading,1
reprehensible,1
life-and-death,2
back-room,4
argentines,1
argy,1
punchy,3
castro,8
buenos,2
aires,2
surbiton,1
valedictory,1
best-paid,1
"£106,750",1
scrivener,2
derry,10
woolsack,1
warley,1
mallalieu,1
langport,1
1826–1877,1
agehot,1
everth,1
answerer,1
unscripted,1
jubilant,7
agitating,1
psephology,1
fair-weather,1
commentating,1
commoner,3
ennoblement,2
balniel,1
petrus,1
alberts,2
tattershall,1
unigroup,1
darbyshire,1
reawakening,1
neubauer,7
neurochemistry,1
neuro-transmission,1
efficacious,1
karlsbad,1
bounced,1
roth,1
laguna,1
gunstrup,1
nebraska,1
onawa,1
sweetshop,2
eight-year-old,5
whever,1
i-scream,2
inventiveness,3
mini-slab,1
-40,1
farenheit,1
$1.3,1
hyper-sensitivity,1
myrtle,1
skidmore,1
rugmaker,1
tutelage,1
wilfred,1
silk-woven,1
connecticut,3
waite,2
beruit,1
lieut-col,2
salguerio,2
maia,1
overthrew,1
marcelo,1
caetano,1
elson,1
ukrainian,3
ctc,3
"15,500-ton",1
azerbaydzhan,2
mersey-based,1
bastow,1
sea-faring,1
norwegian,9
fjord,1
15-night,1
14-night,1
ex-liverpool,1
£772,1
four-berth,1
071,11
930,1
5833,1
abta,1
whalley-kilmer,1
keeler,1
£65,3
"1,097",1
shaker,2
jeeves,1
wooster,3
marple,1
shaar,1
wunderkind,1
fiction/polydor,1
durability,2
dizzily,1
unconfident,1
psychedelia,2
syd,1
barrett-vintage,1
woe-is-me,1
shock-haired,1
moonface,1
$60,1
$3,2
$5,3
$2,1
warners,1
eight-figure,1
"$338,000",1
$1.6,1
miserly,1
fordham,4
movieline,1
linguini,1
low-budget,1
scorsese,2
storyboard,1
sublimely,1
rodgers,5
unreleased,1
springsteen,1
kanashimiwa,1
yukinoyouni,1
das,1
elton,6
klf,1
mawkish,1
saltwater,1
antipodean,3
xxxx,1
boyd,30
chalmers,3
jaume,1
sisa,1
catalonia,2
30-year,3
barrack,1
folk-rock,1
fairport,3
kubrick,2
kershaw,1
percussionist,1
free-form,1
medella,1
ambiance,1
50-year-old,4
nudist,1
lonnie,1
plongeur,1
protege,1
denny,5
artiste,2
garca,1
lorca,1
francesco,1
rosi,1
eboli,1
record-buyer,1
bulgarka,1
marta,1
sebestyen,1
nadine,4
meisner,2
barre,1
foot-stretching,1
end-of-class,1
dancewear,1
darryl,2
jaffray,6
modern-dance,1
troupe,5
garratt-glassman,1
harlem,6
dowell,3
no-go,4
bastion,4
evan,1
back-stage,1
gardee,1
role-model,1
chadwick,6
lecture-demonstration,1
rock-like,1
train-bearer,1
petrushka,1
forgetfully,1
c4,2
rytasha,8
vicious-looking,1
nose-job,1
turquoise-coloured,1
ricki,2
shenkman,2
persuaders,1
krishna,2
adaw,1
thea,1
theilheimer,1
ramsala,1
pukka,2
reimbursement,3
subcontinent,2
rokeya,1
kabeer,1
agonistes,1
playwriting,1
transsexual,2
toe-curling,1
buttock-clenching,1
ridiculousness,1
creaky,1
lovey-dovey,1
lillibet,4
bracknells,1
rhapsodise,1
trans-sexual,1
fishnet,1
seraphic,1
lindy,3
forrell,1
gore-langton,1
door-slamming,1
cure-all,2
pyramid-selling,1
mendes,1
voss,5
epicure,1
mammon,1
gadabout,1
entrapment,1
well-played,1
alchemical,2
mumbo-jumbo,1
lorry-load,2
fison,1
connoisseurial,1
maloney,3
saskia,1
religiosity,1
sermonising,1
vinny,46
gerorge,1
trowark,10
1877,2
cockler,2
fenman,1
weskit,1
cable-knit,1
jelbert,1
newlyn,1
knitter,2
man-sized,1
hand-knitted,2
machine-knitted,2
indigo-dyed,1
stonewash,1
stonewashing,1
stitch-work,1
gt,2
cornishman,2
£160,1
£70,4
gilet,1
£95,2
wide-necked,1
£205,1
£293,1
£396,1
£125,2
flecked,1
handknitted,1
£42.99,2
£32.99,1
bolero,2
£325,3
£269,1
£115,2
fairisle,1
£312,1
£147,1
£133,2
£156,1
£135,4
cabled,2
£54,2
toytown,1
tram,23
glancey,4
single-car,1
orange-liveried,1
1927,2
galleria,1
vittore,1
emmanuele,1
new-wave,1
llandudno,11
crich,2
double-deck,1
austins,2
humbers,1
canyon-like,1
unsightly,4
spotlessly,1
koenig-designed,1
gma,2
milanese,1
toy-like,1
mowlem,2
amec,1
mancunian,2
supertram,4
new-generation,1
multiple-unit,1
mothball,2
coathanger,1
hillyer,1
tutankhamun,1
acid-free,6
dust-free,1
dust-cover,1
unhindered,2
dore,2
373684,1
sandown,3
conservator,2
restorer,1
sw1y,1
4ju,1
papersave,3
sub-standard,3
watermarked,2
virgin',1
duplicator,1
note-pad,1
84p,3
£26,3
£27,2
maryse,1
tableware,1
dorado,2
50-piece,1
bridal,6
scalloped-edged,1
sw1,2
princes,4
inter-city,1
casting-on,1
machynlleth,4
hill-walk,1
eye-catching,2
wheatear,6
scree,2
wide-awake,1
conder,2
far-flung,2
pembrokeshire,1
skokholm,1
condry,2
keiran,1
singer/songwriters,1
townland,8
mayobridge,1
newry,17
bridie,1
singer-strummer,1
mctell,1
paxton,7
arcady,1
"27,000",1
c.d.,1
rostrevor,1
pimpernels,1
attila,1
pertis,1
armagh,18
ballymena,5
holst,2
tirgu-mure,1
oradea,1
capper,2
urdu,2
"1,600",8
honourary,1
bagpipe,1
eytle,2
jules,1
tavernier,2
muscle-wasting,2
neurone,3
ulrika,3
gladiators,1
turbull,1
dinsdale,2
landen,1
kenwright,1
aiken,1
brocquy,1
o'malley,4
confex,1
stormont,12
6-9pm,1
11.30-8.30,1
25th,9
babylon,1
ciaran,1
mckeown,4
methven,1
meara,1
ridgeway,2
octoberfe,2
twinning,1
100th,5
macnas,2
retelling,1
tain,1
octoberfest,1
candoco,1
iou,2
music-theatre,1
batsheva,1
primadonna,1
cluj,2
stembridge,1
co-produce,2
roumania,1
troilus,1
cressida,1
coverdale,3
ingle,1
toothy,1
braveworld,1
shatner,1
t.j.,2
rialto,2
serenade,3
redgrave,2
pleasence,1
ub40,2
doherty,6
in[life,1
evergreen[heart-throb,1
hellraiser,1
rogue-show,1
cathal,2
hell-raising,1
bed-hopping,1
off-the-rail,1
12-year,2
top-drawer,1
langrishe,1
dubber,1
aspel,2
lothario,1
treacher,1
elstree,1
claygate,1
walford,5
mourne,5
utv,3
grunge,6
mtv,2
metal-hard,1
nirvana,2
tuxedo-clad,1
gender-bending,1
song-and-dance,1
brothel-style,1
dietrich-style,1
tux,1
lingerie-clad,1
telecast,1
amphitheatre,2
vedder,2
cobain,1
blankety,1
ex-barmaid,1
taipei,2
allr,1
allred,1
13-year-old,10
poolside,1
bbc-rte,1
adair,3
hanna,2
ema,1
lochsong,18
rags-to-riches,1
"£100,000-added",1
hazlewood,1
haydock,20
handicapper,2
blisteringly-fast,1
keeneland,1
nunthorpe,7
goodwood,5
length-and-a-half,1
dettori,5
hama,2
milan-born,1
double-up,1
ebf,1
arion,1
alnasr,1
alwasheek,1
areciba,1
warmly-contested,1
quarter-mile,1
luca,5
cumani-trained,1
tip-top,3
bahrain,2
bonusprint,1
sirenia,1
whodunnit,1
whitewell,1
jfk,5
unarguable,1
horrigan,1
carpetworld,2
axminster,2
synthetics,1
50/,1
£6.95,2
solly,3
lipsitz,1
carryduff-based,1
parkes,10
30-year-old,14
piped,1
all-ireland,2
cowal,1
bono,3
hewson,3
askeaton,1
holywood,4
heartthrob,2
jackson:brave,1
jackomania,1
sex-abuse,1
four-month,5
latoya,1
kidd,2
n'roll,1
world-conquering,1
zooropa,1
eldorado,6
re-introduction,1
norma,3
£280,2
croke,1
decider,3
wexford,4
dempsey,2
hurling,3
level-headed,2
offaly,1
booksellers,1
nba,1
£15.95,3
britain',2
c-span,1
floodtide,1
six-gun,1
yesteryear,3
smart-alecky,1
spoof,5
balou,1
sundance,2
scotch-taped,1
mantley,2
gunsmoke,1
453,1
mid-60s,1
mid-80s,1
autry,1
49th,1
ewing,1
gunfighter,1
preachy,1
lonesome,1
five-part,1
texas-to-montana,1
best-watched,1
1989-90,2
prime-time,3
back-lots,1
semi-desert,1
montana,1
stage-coach,1
noh,1
stylised,1
51st,2
matlock,1
monde,13
relaunch,7
fr25m,1
collaborationist,1
bestselling,3
"85,000",1
"385,000",1
modernise,3
meme,1
fontaine,5
conservatively,1
fr350m,1
state-of-the-art,2
ivry,1
technologically,1
64-page,1
radio/television,1
readability,1
unwieldly,3
new-look,9
colour-printing,1
bayle,1
vernet,1
undoubtably,1
beuve-mery,1
rafique,4
abid,1
hussain,12
eco,5
admittance,1
adjudicator,3
hc,1
syed,1
jabar,1
ramby,1
mello,1
shiranikha,2
tute,5
felthams,1
dundonald,4
non-fiction,1
paymaster-cadet,1
inthe,2
film-making,1
elspeth,1
plucky,2
operetta,1
equalledi,1
cotes,2
edoardo,3
amaldi,14
ragazzi,2
moe,3
fermi,4
emilio,3
segre,2
accademia,1
nazionale,1
lincei,1
lombardy,1
panisperna,1
under-finance,1
bruno,21
pontecorvo,1
andreotti,7
carpaneto,1
piacentino,1
denenberg,2
woefully,4
contraband,2
urinalysis,2
emloyee,1
-name,1
toxicologist,1
psychopharmacologist,1
orwellian,1
disproportionally,1
akey,2
unregulated,1
assembly-line,1
job-related,1
hypodermic,1
behavour,1
drug-imbibing,1
tranquilizer,1
medicate,1
addicted,1
recriminalisation,1
worker-selection,1
polygraph,1
anti-testing,1
non-critical,1
arch-conservative,1
scalia,2
anti-drug,1
fontana,1
sagansky,1
koy,2
cutting-edge,1
foresty,1
trifling,1
welter,1
centrism,1
non-wood,1
trapper,1
ural,1
phillippines,1
econmomic,1
hibbert,9
purvey,2
politicisation,1
ex-civil,1
mumber,1
moser,1
axing,4
well-placed,3
profesor,1
stibbard,3
impropriety,3
weaselly,1
democractic,1
quintessential,1
fain,2
tunesmith,1
hellzapoppin,1
